Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [113, 506, 1024], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 981}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [113, 506, 981], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [113, 506, 981], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""113,506,1024;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""113,506,981;113,506,981""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,221324.617647,0.0,0.960319,0.07771,0.0,0.020312,0.081858
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [237, 132, 1685], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1587}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [237, 132, 1587], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [237, 132, 1587], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""237,132,1685;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""237,132,1587;237,132,1587""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,247292.227941,0.0,0.948619,0.089206,0.0,0.033833,0.045773
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1851], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 562}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [562], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [562], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1851;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""562;562""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,19.069118,0.0,0.858718,0.023984,0.0,0.110974,0.025912
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [115, 24, 347, 3, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [115, 24, 347, 3, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [115, 24, 347, 3, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""115,24,347,3,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""115,24,347,3,16;115,24,347,3,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,194998.251471,0.0,0.554244,0.662983,0.0,0.127417,0.230015
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 21, 58, 113, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 21, 58, 113, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 21, 58, 113, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,21,58,113,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,21,58,113,16;15,21,58,113,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,140765.388235,0.0,0.551687,0.659932,0.0,0.131322,0.229041
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [617], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 534}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [534], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [534], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""617;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""534;534""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,7.486765,0.0,0.640935,0.065606,0.0,0.248871,0.067767
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1556], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 780}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [780], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [780], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1556;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""780;780""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.819118,0.0,0.890583,0.035047,0.0,0.084596,0.054848
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [84, 220, 82, 25], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 24}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [84, 220, 82, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [84, 220, 82, 24], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""84,220,82,25;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""84,220,82,24;84,220,82,24""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,368570.774265,0.0,0.378099,0.484335,0.0,0.050403,0.32667
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1347], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1205}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1205], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1205], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1347;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1205;1205""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.330882,0.0,0.806811,0.039041,0.0,0.11223,0.04988
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1519], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1500}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1500], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1500], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1519;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1500;1500""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,15.9,0.0,0.864595,0.029689,0.0,0.088235,0.051702
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [621, 1040], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 198}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [621, 198], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [621, 198], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""621,1040;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""621,198;621,198""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,3010.627206,0.0,0.96418,0.044655,0.0,0.019854,0.050967
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [32, 21, 4, 15, 881], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 458}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [32, 21, 4, 15, 458], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [32, 21, 4, 15, 458], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""32,21,4,15,881;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""32,21,4,15,458;32,21,4,15,458""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,141902.341912,0.0,0.927397,0.111831,0.0,0.029507,0.073302
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 313, 478, 198], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 86}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [2, 313, 478, 86], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [2, 313, 478, 86], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""2,313,478,198;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""2,313,478,86;2,313,478,86""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,240884.530882,0.0,0.790684,0.231911,0.0,0.031184,0.189149
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [41, 88, 12, 12, 100], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [41, 88, 12, 12, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [41, 88, 12, 12, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""41,88,12,12,100;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""41,88,12,12,45;41,88,12,12,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,304624.064706,0.0,0.64232,0.345342,0.0,0.030387,0.246892
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1960], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 80}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [80], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [80], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1960;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""80;80""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,20.508824,0.0,0.854797,0.027463,0.0,0.117381,0.025455
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1849], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1477}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1477], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1477], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1849;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1477;1477""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,18.405882,0.0,0.889821,0.026366,0.0,0.104426,0.042186
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [997], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 396}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [396], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [396], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""997;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""396;396""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.127941,0.0,0.832931,0.061866,0.0,0.117931,0.045271
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1847, 56, 484], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 208}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1847, 56, 208], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1847, 56, 208], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1847,56,484;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1847,56,208;1847,56,208""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,210742.239706,0.0,0.911407,0.124326,0.0,0.032599,0.02681
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [18, 448, 222, 1, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [18, 448, 222, 1, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [18, 448, 222, 1, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""18,448,222,1,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""18,448,222,1,16;18,448,222,1,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,121514.833088,0.0,0.554174,0.662896,0.0,0.127528,0.229973
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1019], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 126}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [126], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [126], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1019;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""126;126""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,10.298529,0.0,0.740968,0.037841,0.0,0.156076,0.057118
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1481, 259, 162], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 145}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1481, 259, 145], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1481, 259, 145], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1481,259,162;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1481,259,145;1481,259,145""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,291915.660294,0.0,0.73192,0.300989,0.0,0.031062,0.229454
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [250], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 54}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [54], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""250;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""54;54""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,4.341176,0.0,0.370596,0.085705,0.0,0.384485,0.10332
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1418, 62, 709], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 467}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1418, 62, 467], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1418, 62, 467], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1418,62,709;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1418,62,467;1418,62,467""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,253330.196324,0.0,0.920704,0.089741,0.0,0.029731,0.082446
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [366, 22, 1702], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 77}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [366, 22, 77], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [366, 22, 77], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""366,22,1702;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""366,22,77;366,22,77""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,63853.088971,0.0,0.954748,0.069456,0.0,0.028999,0.02173
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1679, 751], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 486}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1679, 486], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1679, 486], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1679,751;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1679,486;1679,486""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,4924.297794,0.0,0.946575,0.066799,0.0,0.030165,0.081803
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1223], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 63}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [63], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [63], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1223;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""63;63""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,13.397059,0.0,0.816575,0.038529,0.0,0.124808,0.026125
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [427, 8], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [427, 1], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [427, 1], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""427,8;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""427,1;427,1""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,230.460294,0.0,0.138865,0.378571,0.0,0.060333,0.559035
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1351, 1381], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 165}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1351, 165], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1351, 165], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1351,1381;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1351,165;1351,165""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,8798.977941,0.0,0.955265,0.05777,0.0,0.025367,0.035191
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1533], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1231}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1231], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1231], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1533;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1231;1231""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,16.261765,0.0,0.846175,0.025592,0.0,0.095858,0.046934
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [602], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 131}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [131], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [131], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""602;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""131;131""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.977941,0.0,0.78401,0.078475,0.0,0.201722,0.087823
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [707, 52, 956], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 111}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [707, 52, 111], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [707, 52, 111], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""707,52,956;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""707,52,111;707,52,111""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,134529.5625,0.0,0.953391,0.088872,0.0,0.027878,0.049657
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [384, 931], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 908}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [384, 908], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [384, 908], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""384,931;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""384,908;384,908""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,1457.206618,0.0,0.916093,0.080211,0.0,0.036182,0.078726
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [978], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 279}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [279], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [279], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""978;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""279;279""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.980882,0.0,0.750553,0.060557,0.0,0.172536,0.044792
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [181, 491, 530], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 165}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [181, 491, 165], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [181, 491, 165], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""181,491,530;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""181,491,165;181,491,165""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,197830.734559,0.0,0.903052,0.111303,0.0,0.023549,0.085625
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [492, 2, 38, 960], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 563}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [492, 2, 38, 563], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [492, 2, 38, 563], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""492,2,38,960;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""492,2,38,563;492,2,38,563""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,134999.719118,0.0,0.966295,0.079855,0.0,0.016302,0.075537
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [430, 1360, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 54}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [430, 1360, 54], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [430, 1360, 54], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""430,1360,96;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""430,1360,54;430,1360,54""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,264758.383824,0.0,0.730653,0.238774,0.0,0.025054,0.314363
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 101, 10, 90, 18], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [22, 101, 10, 90, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [22, 101, 10, 90, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""22,101,10,90,18;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""22,101,10,90,16;22,101,10,90,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,466481.050735,0.0,0.398923,0.716886,0.0,0.063071,0.074089
