Original Inputs,Original Outputs,Attributes,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Block Dim,aicore_time(us),mac_ratio,vec_ratio,scalar_ratio,mte1_ratio,mte2_ratio,mte3_ratio
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [297, 142, 1217], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 735}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [297, 142, 735], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [297, 142, 735], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""297,142,1217;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""297,142,735;297,142,735""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,237227.719853,0.0,0.94857,0.062159,0.0,0.02467,0.050017
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1256, 184], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 38}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1256, 38], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1256, 38], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1256,184;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1256,38;1256,38""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,914.293382,0.0,0.776134,0.229381,0.0,0.035218,0.21351
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [162, 8, 7, 83, 58], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 39}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [162, 8, 7, 83, 39], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [162, 8, 7, 83, 39], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""162,8,7,83,58;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""162,8,7,83,39;162,8,7,83,39""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,253590.575735,0.0,0.453828,0.372183,0.0,0.042405,0.436021
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 109, 31, 57, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 17}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [11, 109, 31, 57, 17], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [11, 109, 31, 57, 17], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""11,109,31,57,19;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""11,109,31,57,17;11,109,31,57,17""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,745814.802206,0.0,0.264094,0.460105,0.0,0.04132,0.435087
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1986, 1590], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 753}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1986, 753], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1986, 753], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1986,1590;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1986,753;1986,753""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,14495.6625,0.0,0.956965,0.072522,0.0,0.025075,0.038944
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [913], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 199}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [199], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [199], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""913;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""199;199""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,9.577941,0.0,0.733149,0.064486,0.0,0.196376,0.044833
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [101, 42, 466, 20], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [101, 42, 466, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [101, 42, 466, 19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""101,42,466,20;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""101,42,466,19;101,42,466,19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,674115.213971,0.0,0.272354,0.453468,0.0,0.038778,0.441844
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [65], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 49}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [49], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [49], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""65;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""49;49""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.788235,0.0,0.173913,0.139752,0.0,0.460016,0.074146
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [212, 356, 585], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 474}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [212, 356, 474], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [212, 356, 474], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""212,356,585;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""212,356,474;212,356,474""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,180419.8625,0.0,0.918379,0.084895,0.0,0.029239,0.098107
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 32, 53, 87, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24, 32, 53, 87, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [24, 32, 53, 87, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""24,32,53,87,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""24,32,53,87,16;24,32,53,87,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,240653.032353,0.0,0.553525,0.662128,0.0,0.128553,0.229707
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [332, 1, 31, 28, 184], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 173}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [332, 1, 31, 28, 173], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [332, 1, 31, 28, 173], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""332,1,31,28,184;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""332,1,31,28,173;332,1,31,28,173""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,208000.284559,0.0,0.782729,0.230076,0.0,0.030533,0.249121
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 126, 118, 3, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [51, 126, 118, 3, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [51, 126, 118, 3, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""51,126,118,3,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""51,126,118,3,16;51,126,118,3,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,154580.783088,0.0,0.553521,0.66217,0.0,0.128496,0.229515
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1671], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 506}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [506], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [506], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1671;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""506;506""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,17.879412,0.0,0.842491,0.030186,0.0,0.111038,0.027718
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [818, 363, 211], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 75}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [818, 363, 75], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [818, 363, 75], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""818,363,211;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""818,363,75;818,363,75""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,264108.463235,0.0,0.782406,0.245666,0.0,0.030064,0.170531
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 34, 130, 25, 95], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 28}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [5, 34, 130, 25, 28], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [5, 34, 130, 25, 28], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""5,34,130,25,95;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""5,34,130,25,28;5,34,130,25,28""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,257304.902206,0.0,0.710416,0.248265,0.0,0.036532,0.312704
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [155], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 61}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [61], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""155;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""61;61""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,4.879412,0.0,0.233574,0.083484,0.0,0.419831,0.170283
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [240, 524, 286], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 61}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [240, 524, 61], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [240, 524, 61], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""240,524,286;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""240,524,61;240,524,61""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,152608.933088,0.0,0.904555,0.117556,0.0,0.027153,0.124316
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [182, 312, 758], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 335}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [182, 312, 335], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [182, 312, 335], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""182,312,758;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""182,312,335;182,312,335""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,169711.910294,0.0,0.9352,0.103536,0.0,0.028917,0.081304
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [169, 5, 57, 33, 30], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 24}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [169, 5, 57, 33, 24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [169, 5, 57, 33, 24], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""169,5,57,33,30;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""169,5,57,33,24;169,5,57,33,24""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,326776.775735,0.0,0.446586,0.394277,0.0,0.055044,0.387158
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 59, 368, 106], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 63}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 59, 368, 63], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 59, 368, 63], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,59,368,106;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,59,368,63;15,59,368,63""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,175656.026471,0.0,0.695844,0.29366,0.0,0.03481,0.266432
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1401, 73], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 21}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1401, 21], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1401, 21], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1401,73;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1401,21;1401,21""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,669.240441,0.0,0.579441,0.316196,0.0,0.037624,0.325588
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [226, 5, 169, 6, 35], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [226, 5, 169, 6, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [226, 5, 169, 6, 19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""226,5,169,6,35;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""226,5,169,6,19;226,5,169,6,19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,426555.718382,0.0,0.331235,0.456414,0.0,0.037338,0.407194
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [33], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 24}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [24], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [24], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""33;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""24;24""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,3.380882,0.0,0.095259,0.144846,0.0,0.45759,0.060461
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54, 37, 147, 117], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 47}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [54, 37, 147, 47], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [54, 37, 147, 47], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""54,37,147,117;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""54,37,147,47;54,37,147,47""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,170109.927941,0.0,0.668292,0.307998,0.0,0.033026,0.251872
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [89, 1913], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 1155}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [89, 1155], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [89, 1155], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""89,1913;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""89,1155;89,1155""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,795.497059,0.0,0.945314,0.062593,0.0,0.038289,0.045271
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [391], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 146}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [146], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [146], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""391;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""146;146""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,1,5.398529,0.0,0.582675,0.091256,0.0,0.315718,0.111686
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [704, 209, 433], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 412}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [704, 209, 412], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [704, 209, 412], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""704,209,433;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""704,209,412;704,209,412""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,278932.157353,0.0,0.869631,0.135543,0.0,0.026612,0.120027
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [504, 125], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 96}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [504, 96], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [504, 96], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""504,125;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""504,96;504,96""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,233.546324,0.0,0.832405,0.255816,0.0,0.054779,0.058692
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [718, 879], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 333}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [718, 333], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [718, 333], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""718,879;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""718,333;718,333""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,2454.8125,0.0,0.949374,0.062319,0.0,0.032618,0.073827
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 7, 231, 45, 35], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 19}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [15, 7, 231, 45, 19], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [15, 7, 231, 45, 19], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""15,7,231,45,35;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""15,7,231,45,19;15,7,231,45,19""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,406396.472059,0.0,0.331167,0.45628,0.0,0.037059,0.40782
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 454, 10, 16, 917], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 187}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1, 454, 10, 16, 187], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1, 454, 10, 16, 187], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1,454,10,16,917;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1,454,10,16,187;1,454,10,16,187""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,264399.605147,0.0,0.938917,0.078261,0.0,0.028081,0.058635
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1031, 1143], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 848}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1031, 848], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1031, 848], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1031,1143;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1031,848;1031,848""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,5499.370588,0.0,0.942657,0.076552,0.0,0.037224,0.029357
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [50, 50, 15, 57, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [50, 50, 15, 57, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [50, 50, 15, 57, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""50,50,15,57,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""50,50,15,57,16;50,50,15,57,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,145566.016912,0.0,0.552355,0.660727,0.0,0.13011,0.229487
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [128, 9, 33, 15, 76], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 45}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [128, 9, 33, 15, 45], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [128, 9, 33, 15, 45], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""128,9,33,15,76;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""128,9,33,15,45;128,9,33,15,45""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,250773.319118,0.0,0.626613,0.293854,0.0,0.034817,0.328015
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1607, 126, 180], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 50}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [1607, 126, 50], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1607, 126, 50], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""1607,126,180;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""1607,126,50;1607,126,50""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,151414.840441,0.0,0.757019,0.261503,0.0,0.031472,0.193935
"[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 5, 136, 520, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [1], ""is_host"": true, ""value"": 16}]","[{""format"": ""ND"", ""dtype"": ""float16"", ""shape"": [7, 5, 136, 520, 16], ""is_host"": false}, {""format"": ""ND"", ""dtype"": ""int32"", ""shape"": [7, 5, 136, 520, 16], ""is_host"": false}]","{""sorted"": true, ""largest"": true, ""dim"": -1}","""7,5,136,520,16;8192""",FLOAT16;FLOAT16,FORMAT_ND;FORMAT_ND,"""7,5,136,520,16;7,5,136,520,16""",FLOAT16;INT32,FORMAT_ND;FORMAT_ND,2,168206.4,0.0,0.553528,0.662139,0.0,0.128535,0.229713
